tissue,AD_level,method,name,log2FC,FDR
MSBB_BM36,AD_likely,voom+limma,NC_001806.2_region_1_152222__ID=id0,0.0902576795363732,0.6838622247686924
MSBB_BM36,AD_likely,voom+limma,NC_002645.1_region_1_27317__ID=id0,-0.034919063789883076,0.8735606365021418
MSBB_BM36,AD_likely,voom+limma,NC_001460.1_region_1_34125__ID=id0,-0.08701284101506745,0.6149707417394922
MSBB_BM36,AD_likely,voom+limma,NC_009823.1_region_1_9711__ID=id0,-0.04859306840760938,0.6299934554014928
MSBB_BM36,AD_likely,edgeR,NC_001405.1_region_1_35937__ID=id0,0.13370636457260912,0.5961394724999137
MSBB_BM36,AD_likely,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.4515952406705163,0.5961394724999137
MSBB_BM36,AD_likely,edgeR,NC_006273.2_region_1_235646__ID=id0,-0.4642576973363171,0.5961394724999137
MSBB_BM36,AD_likely,edgeR,NC_009825.1_region_1_9355__ID=id0,0.14319949607063487,0.6176805137072264
MSBB_BM36,AD_likely,edgeR,NC_001460.1_region_1_34125__ID=id0,-0.1817418250382668,0.6176805137072264
MSBB_BM36,AD_likely,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.14631259987832892,0.6176805137072264
MSBB_BM36,AD_likely,edgeR,NC_001611.1_region_1_185578__ID=id0,0.12698042199375886,0.6176805137072264
MSBB_BM36,AD_likely,edgeR,NC_001716.2_region_1_153080__ID=id0,-0.3146830389989468,0.6176805137072264
MSBB_BM36,AD_likely,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.12896463660958166,0.745916548447478
MSBB_BM36,AD_likely,edgeR,NC_000898.1_region_1_162114__ID=id0,-0.2284486994544229,0.745916548447478
MSBB_BM36,AD_likely,edgeR,NC_009823.1_region_1_9711__ID=id0,-0.043924527565381385,0.745916548447478
MSBB_BM36,AD_likely,edgeR,NC_001664.2_region_1_159322__ID=id0,-0.1546077060561471,0.7531466184533196
MSBB_BM36,AD_likely,edgeR,NC_002645.1_region_1_27317__ID=id0,-0.06865607611814568,0.7531466184533196
MSBB_BM36,AD_likely,edgeR,NC_012959.1_region_1_34920__ID=id0,-0.05454599747766879,0.841857233078194
MSBB_BM36,AD_likely,DESeq2,NC_000898.1_region_1_162114__ID=id0,-0.42171628341603556,0.6249161790905037
MSBB_BM36,AD_likely,DESeq2,NC_001405.1_region_1_35937__ID=id0,0.10356884938294184,0.6249161790905037
MSBB_BM36,AD_likely,DESeq2,NC_001460.1_region_1_34125__ID=id0,-0.17773573419643554,0.6249161790905037
MSBB_BM36,AD_likely,DESeq2,NC_001611.1_region_1_185578__ID=id0,0.08916544617309763,0.6679595882659426
MSBB_BM36,AD_likely,DESeq2,NC_001664.2_region_1_159322__ID=id0,-0.24508723076725472,0.751895636898805
MSBB_BM36,AD_likely,DESeq2,NC_001716.2_region_1_153080__ID=id0,-0.4227702833911253,0.6249161790905037
MSBB_BM36,AD_likely,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.5171874506202139,0.6249161790905037
MSBB_BM36,AD_likely,DESeq2,NC_001806.2_region_1_152222__ID=id0,-0.1749397461989092,0.6249161790905037
MSBB_BM36,AD_likely,DESeq2,NC_002645.1_region_1_27317__ID=id0,-0.12014630656332455,0.6679595882659426
MSBB_BM36,AD_likely,DESeq2,NC_006273.2_region_1_235646__ID=id0,-0.4948453687962373,0.6249161790905037
MSBB_BM36,AD_likely,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.19593050287293257,0.6249161790905037
MSBB_BM36,AD_likely,DESeq2,NC_009823.1_region_1_9711__ID=id0,-0.0870832697269931,0.6249161790905037
MSBB_BM36,AD_likely,DESeq2,NC_009825.1_region_1_9355__ID=id0,0.10406281195439197,0.6249161790905037
MSBB_BM36,AD_likely,DESeq2,NC_012959.1_region_1_34920__ID=id0,-0.0919784904089039,0.7599877922755172
MSBB_BM36,AD_likely,GLM,NC_000898.1_region_1_162114__ID=id0,-0.3259040778168779,0.47023159614595333
MSBB_BM36,AD_likely,GLM,NC_001405.1_region_1_35937__ID=id0,0.2273976746024692,0.47023159614595333
MSBB_BM36,AD_likely,GLM,NC_001460.1_region_1_34125__ID=id0,0.30326342166572556,0.48092653982511
MSBB_BM36,AD_likely,GLM,NC_001611.1_region_1_185578__ID=id0,0.0733028642254422,0.6385015681340879
MSBB_BM36,AD_likely,GLM,NC_001664.2_region_1_159322__ID=id0,-0.28797398755701953,0.8762281972626865
MSBB_BM36,AD_likely,GLM,NC_001716.2_region_1_153080__ID=id0,-0.4104055236828393,0.47023159614595333
MSBB_BM36,AD_likely,GLM,NC_001798.2_region_1_154675__ID=id0,-0.25744828538121434,0.47023159614595333
MSBB_BM36,AD_likely,GLM,NC_001806.2_region_1_152222__ID=id0,0.34034975704844944,0.5812859766843218
MSBB_BM36,AD_likely,GLM,NC_002645.1_region_1_27317__ID=id0,-0.18673438598782688,0.6385015681340879
MSBB_BM36,AD_likely,GLM,NC_006273.2_region_1_235646__ID=id0,0.360024755726845,0.47023159614595333
MSBB_BM36,AD_likely,GLM,NC_009333.1_region_1_137969__ID=id0,0.29521050645249025,0.47023159614595333
MSBB_BM36,AD_likely,GLM,NC_009823.1_region_1_9711__ID=id0,0.07898031848656735,0.47023159614595333
MSBB_BM36,AD_likely,GLM,NC_009825.1_region_1_9355__ID=id0,0.1970985882665705,0.6739520932996217
MSBB_BM36,AD_likely,GLM,NC_012959.1_region_1_34920__ID=id0,0.028898808183893024,0.6739520932996217
MSBB_BM36,AD_possible,voom+limma,NC_009333.1_region_1_137969__ID=id0,-0.2357047095173982,0.5111621177907502
MSBB_BM36,AD_possible,voom+limma,NC_001716.2_region_1_153080__ID=id0,-0.4012963186290741,0.5111621177907502
MSBB_BM36,AD_possible,voom+limma,NC_001611.1_region_1_185578__ID=id0,0.2123750836144498,0.5111621177907502
MSBB_BM36,AD_possible,voom+limma,NC_001405.1_region_1_35937__ID=id0,0.09221226656670384,0.5332549098693052
MSBB_BM36,AD_possible,voom+limma,NC_012959.1_region_1_34920__ID=id0,0.3631990482646433,0.5332549098693052
MSBB_BM36,AD_possible,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.28486456859371856,0.5332549098693052
MSBB_BM36,AD_possible,voom+limma,NC_001798.2_region_1_154675__ID=id0,-0.25742302324646626,0.5332549098693052
MSBB_BM36,AD_possible,voom+limma,NC_001806.2_region_1_152222__ID=id0,0.1497885555290117,0.5332549098693052
MSBB_BM36,AD_possible,voom+limma,NC_006273.2_region_1_235646__ID=id0,-0.4637203116889479,0.5332549098693052
MSBB_BM36,AD_possible,voom+limma,NC_009825.1_region_1_9355__ID=id0,0.0990022180248904,0.5332549098693052
MSBB_BM36,AD_possible,voom+limma,NC_002645.1_region_1_27317__ID=id0,-0.06225595356520186,0.747365641823176
MSBB_BM36,AD_possible,voom+limma,NC_001460.1_region_1_34125__ID=id0,-0.08901143293504976,0.5332549098693052
MSBB_BM36,AD_possible,voom+limma,NC_000898.1_region_1_162114__ID=id0,0.08588783922890642,0.747365641823176
MSBB_BM36,AD_possible,voom+limma,NC_009823.1_region_1_9711__ID=id0,-0.0401407673539044,0.6398142347039291
MSBB_BM36,AD_possible,edgeR,NC_001405.1_region_1_35937__ID=id0,0.10961851535860438,0.4790102524187143
MSBB_BM36,AD_possible,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.43387477162316523,0.4790102524187143
MSBB_BM36,AD_possible,edgeR,NC_006273.2_region_1_235646__ID=id0,-0.46055700326479176,0.4790102524187143
MSBB_BM36,AD_possible,edgeR,NC_001460.1_region_1_34125__ID=id0,-0.22376566432483647,0.5571692186418362
MSBB_BM36,AD_possible,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.15581692219874863,0.5860070506457344
MSBB_BM36,AD_possible,edgeR,NC_001716.2_region_1_153080__ID=id0,-0.33106376341829186,0.6623767325340345
MSBB_BM36,AD_possible,edgeR,NC_000898.1_region_1_162114__ID=id0,-0.30314663854773116,0.6990211301378839
MSBB_BM36,AD_possible,edgeR,NC_002645.1_region_1_27317__ID=id0,-0.12017373035026707,0.6990211301378839
MSBB_BM36,AD_possible,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.13227524254710957,0.6990211301378839
MSBB_BM36,AD_possible,edgeR,NC_009825.1_region_1_9355__ID=id0,0.06578759823433356,0.6990211301378839
MSBB_BM36,AD_possible,edgeR,NC_001664.2_region_1_159322__ID=id0,-0.1883154434540899,0.6990211301378839
MSBB_BM36,AD_possible,edgeR,NC_001611.1_region_1_185578__ID=id0,0.07086677460323262,0.6990211301378839
MSBB_BM36,AD_possible,edgeR,NC_009823.1_region_1_9711__ID=id0,-0.02623956458271672,0.7628733668699528
MSBB_BM36,AD_possible,edgeR,NC_012959.1_region_1_34920__ID=id0,0.041593848728075866,0.8678360391473935
MSBB_BM36,AD_possible,DESeq2,NC_000898.1_region_1_162114__ID=id0,-0.3960097671703577,0.6958545553890335
MSBB_BM36,AD_possible,DESeq2,NC_001405.1_region_1_35937__ID=id0,0.11883638347019583,0.5641326997625496
MSBB_BM36,AD_possible,DESeq2,NC_001460.1_region_1_34125__ID=id0,-0.19565659190567045,0.5641326997625496
MSBB_BM36,AD_possible,DESeq2,NC_001611.1_region_1_185578__ID=id0,0.06998650104379771,0.6988335695741792
MSBB_BM36,AD_possible,DESeq2,NC_001664.2_region_1_159322__ID=id0,-0.24015832158686853,0.6988335695741792
MSBB_BM36,AD_possible,DESeq2,NC_001716.2_region_1_153080__ID=id0,-0.3972763240957356,0.6958545553890335
MSBB_BM36,AD_possible,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.45329960378093587,0.5641326997625496
MSBB_BM36,AD_possible,DESeq2,NC_001806.2_region_1_152222__ID=id0,-0.14819069030751492,0.6958545553890335
MSBB_BM36,AD_possible,DESeq2,NC_002645.1_region_1_27317__ID=id0,-0.13923988102685944,0.6958545553890335
MSBB_BM36,AD_possible,DESeq2,NC_006273.2_region_1_235646__ID=id0,-0.49157074350813457,0.5641326997625496
MSBB_BM36,AD_possible,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.1690187021575157,0.5641326997625496
MSBB_BM36,AD_possible,DESeq2,NC_009823.1_region_1_9711__ID=id0,-0.03647082296124848,0.6988335695741792
MSBB_BM36,AD_possible,DESeq2,NC_009825.1_region_1_9355__ID=id0,0.05810112888842948,0.6988335695741792
MSBB_BM36,AD_possible,DESeq2,NC_012959.1_region_1_34920__ID=id0,0.05074803403255587,0.8492796791546816
MSBB_BM36,AD_possible,GLM,NC_000898.1_region_1_162114__ID=id0,-0.4358024226203401,0.3775184055014076
MSBB_BM36,AD_possible,GLM,NC_001405.1_region_1_35937__ID=id0,0.20038038477594083,0.3775184055014076
MSBB_BM36,AD_possible,GLM,NC_001460.1_region_1_34125__ID=id0,0.222710136803141,0.43284547447034166
MSBB_BM36,AD_possible,GLM,NC_001611.1_region_1_185578__ID=id0,0.07296028760096221,0.7433549953256328
MSBB_BM36,AD_possible,GLM,NC_001664.2_region_1_159322__ID=id0,-0.34556064510328116,0.7421497859300724
MSBB_BM36,AD_possible,GLM,NC_001716.2_region_1_153080__ID=id0,-0.4348873405565149,0.3775184055014076
MSBB_BM36,AD_possible,GLM,NC_001798.2_region_1_154675__ID=id0,-0.09746498203937082,0.3775184055014076
MSBB_BM36,AD_possible,GLM,NC_001806.2_region_1_152222__ID=id0,0.3417510887731856,0.43284547447034166
MSBB_BM36,AD_possible,GLM,NC_002645.1_region_1_27317__ID=id0,-0.21592545123168178,0.43284547447034166
MSBB_BM36,AD_possible,GLM,NC_006273.2_region_1_235646__ID=id0,0.25734656051298815,0.3775184055014076
MSBB_BM36,AD_possible,GLM,NC_009333.1_region_1_137969__ID=id0,0.22073740720862892,0.3775184055014076
MSBB_BM36,AD_possible,GLM,NC_009823.1_region_1_9711__ID=id0,0.029166841115445707,0.43284547447034166
MSBB_BM36,AD_possible,GLM,NC_009825.1_region_1_9355__ID=id0,0.12665543721928363,0.9122707383953581
MSBB_BM36,AD_possible,GLM,NC_012959.1_region_1_34920__ID=id0,0.13235099990321902,0.9122707383953581
MSBB_BM10,AD_definite,voom+limma,NC_011203.1_region_1_35343__ID=id0,-0.42999357150351525,2.0444734035761646e-7
MSBB_BM10,AD_definite,voom+limma,NC_000898.1_region_1_162114__ID=id0,-0.6914004673937351,2.6667091174125054e-5
MSBB_BM10,AD_definite,voom+limma,NC_001716.2_region_1_153080__ID=id0,0.5530416773179514,6.142680280644893e-4
MSBB_BM10,AD_definite,voom+limma,NC_001798.2_region_1_154675__ID=id0,-0.37074585152698525,0.03423990550345115
MSBB_BM10,AD_definite,voom+limma,NC_009333.1_region_1_137969__ID=id0,-0.19674701500221825,0.18847317333719196
MSBB_BM10,AD_definite,voom+limma,NC_001611.1_region_1_185578__ID=id0,0.20168146107798046,0.22167762534401947
MSBB_BM10,AD_definite,voom+limma,NC_001806.2_region_1_152222__ID=id0,-0.15156574443599014,0.6615665740558645
MSBB_BM10,AD_definite,voom+limma,NC_012959.1_region_1_34920__ID=id0,0.03246391611197019,0.931027358098301
MSBB_BM10,AD_definite,voom+limma,NC_002645.1_region_1_27317__ID=id0,0.0012836605609978236,0.9929648839059816
MSBB_BM10,AD_definite,voom+limma,NC_009825.1_region_1_9355__ID=id0,0.06743666068635457,0.705401486135444
MSBB_BM10,AD_definite,voom+limma,NC_006273.2_region_1_235646__ID=id0,0.05154481443245196,0.8885032959502631
MSBB_BM10,AD_definite,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.05105792313513735,0.8885032959502631
MSBB_BM10,AD_definite,voom+limma,NC_001460.1_region_1_34125__ID=id0,-0.08953530103323115,0.705401486135444
MSBB_BM10,AD_definite,voom+limma,NC_009823.1_region_1_9711__ID=id0,0.05211682846065868,0.705401486135444
MSBB_BM10,AD_definite,voom+limma,NC_001405.1_region_1_35937__ID=id0,0.016061318099800825,0.931027358098301
MSBB_BM10,AD_definite,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.19744789091316983,0.3481527847624312
MSBB_BM10,AD_definite,edgeR,NC_011203.1_region_1_35343__ID=id0,-0.5122918168730781,0.45835850854092447
MSBB_BM10,AD_definite,edgeR,NC_001611.1_region_1_185578__ID=id0,0.1438052396727463,0.45835850854092447
MSBB_BM10,AD_definite,edgeR,NC_001716.2_region_1_153080__ID=id0,0.34534075662801544,0.45835850854092447
MSBB_BM10,AD_definite,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.19004221132109206,0.45835850854092447
MSBB_BM10,AD_definite,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.20734873867104198,0.7238354539233494
MSBB_BM10,AD_definite,edgeR,NC_001460.1_region_1_34125__ID=id0,-0.10752113009316919,0.8999038822856978
MSBB_BM10,AD_definite,edgeR,NC_006273.2_region_1_235646__ID=id0,-0.1299185804852985,0.939054790937816
MSBB_BM10,AD_definite,edgeR,NC_001664.2_region_1_159322__ID=id0,0.14111582237988632,0.939054790937816
MSBB_BM10,AD_definite,edgeR,NC_001405.1_region_1_35937__ID=id0,-0.02425504799718873,0.969509954611555
MSBB_BM10,AD_definite,edgeR,NC_012959.1_region_1_34920__ID=id0,-0.04051652342783372,0.969509954611555
MSBB_BM10,AD_definite,edgeR,NC_009825.1_region_1_9355__ID=id0,-0.022500646180170187,0.969509954611555
MSBB_BM10,AD_definite,edgeR,NC_009823.1_region_1_9711__ID=id0,0.00940898644288571,0.969509954611555
MSBB_BM10,AD_definite,edgeR,NC_000898.1_region_1_162114__ID=id0,-0.011418190830002999,0.969509954611555
MSBB_BM10,AD_definite,edgeR,NC_002645.1_region_1_27317__ID=id0,0.004472495475632317,0.969509954611555
MSBB_BM10,AD_definite,DESeq2,NC_000898.1_region_1_162114__ID=id0,-0.042860457303736776,0.8840056979710368
MSBB_BM10,AD_definite,DESeq2,NC_001405.1_region_1_35937__ID=id0,0.010352270717750875,0.8840056979710368
MSBB_BM10,AD_definite,DESeq2,NC_001460.1_region_1_34125__ID=id0,-0.10275516261469825,0.8029696808451022
MSBB_BM10,AD_definite,DESeq2,NC_001611.1_region_1_185578__ID=id0,0.19239605762546663,0.41499205207902023
MSBB_BM10,AD_definite,DESeq2,NC_001664.2_region_1_159322__ID=id0,0.1562339684683586,0.8840056979710368
MSBB_BM10,AD_definite,DESeq2,NC_001716.2_region_1_153080__ID=id0,0.4400392062151736,0.41499205207902023
MSBB_BM10,AD_definite,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.19505848109690072,0.8029696808451022
MSBB_BM10,AD_definite,DESeq2,NC_001806.2_region_1_152222__ID=id0,-0.16479917139004438,0.7127333690739943
MSBB_BM10,AD_definite,DESeq2,NC_002645.1_region_1_27317__ID=id0,0.0444897252036557,0.8840056979710368
MSBB_BM10,AD_definite,DESeq2,NC_006273.2_region_1_235646__ID=id0,-0.14446619130982635,0.8840056979710368
MSBB_BM10,AD_definite,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.15726194492465348,0.41499205207902023
MSBB_BM10,AD_definite,DESeq2,NC_009823.1_region_1_9711__ID=id0,0.03181965454779281,0.8840056979710368
MSBB_BM10,AD_definite,DESeq2,NC_009825.1_region_1_9355__ID=id0,0.018038358437216948,0.8840056979710368
MSBB_BM10,AD_definite,DESeq2,NC_011203.1_region_1_35343__ID=id0,-0.5836971483514188,0.41499205207902023
MSBB_BM10,AD_definite,DESeq2,NC_012959.1_region_1_34920__ID=id0,-0.06100673040999582,0.8840056979710368
MSBB_BM10,AD_definite,GLM,NC_000898.1_region_1_162114__ID=id0,0.04826219178490997,0.6603848534626694
MSBB_BM10,AD_definite,GLM,NC_001405.1_region_1_35937__ID=id0,-0.004129428925777543,0.6603848534626694
MSBB_BM10,AD_definite,GLM,NC_001460.1_region_1_34125__ID=id0,0.20182351472087914,0.6191451540011121
MSBB_BM10,AD_definite,GLM,NC_001611.1_region_1_185578__ID=id0,0.16867798216647378,0.6191451540011121
MSBB_BM10,AD_definite,GLM,NC_001664.2_region_1_159322__ID=id0,0.1995667714646271,0.7493397217965065
MSBB_BM10,AD_definite,GLM,NC_001716.2_region_1_153080__ID=id0,0.13855005541982726,0.6191451540011121
MSBB_BM10,AD_definite,GLM,NC_001798.2_region_1_154675__ID=id0,-0.14197588173931935,0.3085133372295733
MSBB_BM10,AD_definite,GLM,NC_001806.2_region_1_152222__ID=id0,-0.2157715741272679,0.3085133372295733
MSBB_BM10,AD_definite,GLM,NC_002645.1_region_1_27317__ID=id0,-0.019266360268404805,0.6603848534626694
MSBB_BM10,AD_definite,GLM,NC_006273.2_region_1_235646__ID=id0,0.05196000638384467,0.6603848534626694
MSBB_BM10,AD_definite,GLM,NC_009333.1_region_1_137969__ID=id0,-0.22470680173664773,0.21017975395757307
MSBB_BM10,AD_definite,GLM,NC_009823.1_region_1_9711__ID=id0,0.0193701516952061,0.6191451540011121
MSBB_BM10,AD_definite,GLM,NC_009825.1_region_1_9355__ID=id0,-0.013350589866638627,0.6191451540011121
MSBB_BM10,AD_definite,GLM,NC_011203.1_region_1_35343__ID=id0,-0.3477134053132166,0.21017975395757307
MSBB_BM10,AD_definite,GLM,NC_012959.1_region_1_34920__ID=id0,0.04999598110680726,0.6191451540011121
MSBB_BM10,AD_likely,voom+limma,NC_001716.2_region_1_153080__ID=id0,0.8281150749216977,3.225299323609076e-9
MSBB_BM10,AD_likely,voom+limma,NC_011203.1_region_1_35343__ID=id0,-0.4119695494488811,3.22133454062032e-8
MSBB_BM10,AD_likely,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.8884481982490247,4.856332005788584e-8
MSBB_BM10,AD_likely,voom+limma,NC_000898.1_region_1_162114__ID=id0,-0.5194261762353918,3.0530602038276967e-4
MSBB_BM10,AD_likely,voom+limma,NC_001798.2_region_1_154675__ID=id0,-0.2742601039012227,0.10067886433704057
MSBB_BM10,AD_likely,voom+limma,NC_009333.1_region_1_137969__ID=id0,-0.18364275975068578,0.1658925289370659
MSBB_BM10,AD_likely,voom+limma,NC_001611.1_region_1_185578__ID=id0,0.20823017803351318,0.1658925289370659
MSBB_BM10,AD_likely,voom+limma,NC_001806.2_region_1_152222__ID=id0,-0.2012045686621084,0.32740034446213573
MSBB_BM10,AD_likely,voom+limma,NC_012959.1_region_1_34920__ID=id0,0.02054744942775688,0.9732127214791324
MSBB_BM10,AD_likely,voom+limma,NC_002645.1_region_1_27317__ID=id0,0.0017101796488829812,0.9906591935987392
MSBB_BM10,AD_likely,voom+limma,NC_009825.1_region_1_9355__ID=id0,0.05792991488798327,0.6484645251688306
MSBB_BM10,AD_likely,voom+limma,NC_006273.2_region_1_235646__ID=id0,0.06315739111658836,0.7469563320760656
MSBB_BM10,AD_likely,voom+limma,NC_001460.1_region_1_34125__ID=id0,-0.09219856636042312,0.6484645251688306
MSBB_BM10,AD_likely,voom+limma,NC_009823.1_region_1_9711__ID=id0,0.04801931600510194,0.6484645251688306
MSBB_BM10,AD_likely,voom+limma,NC_001348.1_region_1_124884__ID=id0,0.07721514135035878,0.5403265177196331
MSBB_BM10,AD_likely,voom+limma,NC_001405.1_region_1_35937__ID=id0,0.008627533628943418,0.9732127214791324
MSBB_BM10,AD_likely,voom+limma,NC_011202.1_region_1_34794__ID=id0,0.03603602950019891,0.5800424207699514
MSBB_BM10,AD_likely,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.19936853800212057,0.24343283410380712
MSBB_BM10,AD_likely,edgeR,NC_011203.1_region_1_35343__ID=id0,-0.5700153818119149,0.27158277954047244
MSBB_BM10,AD_likely,edgeR,NC_001716.2_region_1_153080__ID=id0,0.3820556978778898,0.4848358443689679
MSBB_BM10,AD_likely,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.20808531248514606,0.48698388821607647
MSBB_BM10,AD_likely,edgeR,NC_001611.1_region_1_185578__ID=id0,0.10877387671028751,0.6954478264246572
MSBB_BM10,AD_likely,edgeR,NC_001460.1_region_1_34125__ID=id0,-0.13392405615116898,0.6954478264246572
MSBB_BM10,AD_likely,edgeR,NC_001348.1_region_1_124884__ID=id0,0.31821834589815506,0.6954478264246572
MSBB_BM10,AD_likely,edgeR,NC_001664.2_region_1_159322__ID=id0,0.2278931699480541,0.6954478264246572
MSBB_BM10,AD_likely,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.16208509210636388,0.7044517655092403
MSBB_BM10,AD_likely,edgeR,NC_011202.1_region_1_34794__ID=id0,-0.24761578319562286,0.7155299594076383
MSBB_BM10,AD_likely,edgeR,NC_006273.2_region_1_235646__ID=id0,-0.13925180352258887,0.7155299594076383
MSBB_BM10,AD_likely,edgeR,NC_001405.1_region_1_35937__ID=id0,-0.03557804828979221,0.8622429401148557
MSBB_BM10,AD_likely,edgeR,NC_009825.1_region_1_9355__ID=id0,-0.03421980811732628,0.8622429401148557
MSBB_BM10,AD_likely,edgeR,NC_012959.1_region_1_34920__ID=id0,-0.04958570982185285,0.9065572918539384
MSBB_BM10,AD_likely,edgeR,NC_000898.1_region_1_162114__ID=id0,-0.04576414737257285,0.9499924588536599
MSBB_BM10,AD_likely,edgeR,NC_009823.1_region_1_9711__ID=id0,0.0026518020255398888,0.9960558557886472
MSBB_BM10,AD_likely,edgeR,NC_002645.1_region_1_27317__ID=id0,8.574908139506135e-4,0.9960558557886472
MSBB_BM10,AD_likely,DESeq2,NC_000898.1_region_1_162114__ID=id0,-0.09716038875079322,0.9003105973681689
MSBB_BM10,AD_likely,DESeq2,NC_001348.1_region_1_124884__ID=id0,0.26034984964534086,0.9003105973681689
MSBB_BM10,AD_likely,DESeq2,NC_001405.1_region_1_35937__ID=id0,-0.003483899671210287,0.9591499424433757
MSBB_BM10,AD_likely,DESeq2,NC_001460.1_region_1_34125__ID=id0,-0.12416193262260058,0.7705795944468985
MSBB_BM10,AD_likely,DESeq2,NC_001611.1_region_1_185578__ID=id0,0.15771120733375976,0.4192999160381808
MSBB_BM10,AD_likely,DESeq2,NC_001664.2_region_1_159322__ID=id0,0.21756641536964785,0.9003105973681689
MSBB_BM10,AD_likely,DESeq2,NC_001716.2_region_1_153080__ID=id0,0.48144782314831785,0.4192999160381808
MSBB_BM10,AD_likely,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.14576994124932208,0.9003105973681689
MSBB_BM10,AD_likely,DESeq2,NC_001806.2_region_1_152222__ID=id0,-0.18368136588700437,0.6256048215878903
MSBB_BM10,AD_likely,DESeq2,NC_002645.1_region_1_27317__ID=id0,0.038998103000659465,0.9003105973681689
MSBB_BM10,AD_likely,DESeq2,NC_006273.2_region_1_235646__ID=id0,-0.14841543238725946,0.9003105973681689
MSBB_BM10,AD_likely,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.1567519541599811,0.4192999160381808
MSBB_BM10,AD_likely,DESeq2,NC_009823.1_region_1_9711__ID=id0,0.02670644752356479,0.9003105973681689
MSBB_BM10,AD_likely,DESeq2,NC_009825.1_region_1_9355__ID=id0,0.008040671919497309,0.9591499424433757
MSBB_BM10,AD_likely,DESeq2,NC_011202.1_region_1_34794__ID=id0,-0.13736277650283993,0.9207975333605776
MSBB_BM10,AD_likely,DESeq2,NC_011203.1_region_1_35343__ID=id0,-0.6360188013150465,0.4192999160381808
MSBB_BM10,AD_likely,DESeq2,NC_012959.1_region_1_34920__ID=id0,-0.07044295598979616,0.9003105973681689
MSBB_BM10,AD_likely,GLM,NC_000898.1_region_1_162114__ID=id0,0.10546431609591608,0.6153859448836794
MSBB_BM10,AD_likely,GLM,NC_001348.1_region_1_124884__ID=id0,0.8179756240867908,0.6153859448836794
MSBB_BM10,AD_likely,GLM,NC_001405.1_region_1_35937__ID=id0,-0.0440271920218624,0.6153859448836794
MSBB_BM10,AD_likely,GLM,NC_001460.1_region_1_34125__ID=id0,0.29622896891629813,0.6153859448836794
MSBB_BM10,AD_likely,GLM,NC_001611.1_region_1_185578__ID=id0,0.12662786348491684,0.6153859448836794
MSBB_BM10,AD_likely,GLM,NC_001664.2_region_1_159322__ID=id0,0.422316977070226,0.6153859448836794
MSBB_BM10,AD_likely,GLM,NC_001716.2_region_1_153080__ID=id0,0.24220166473516283,0.6153859448836794
MSBB_BM10,AD_likely,GLM,NC_001798.2_region_1_154675__ID=id0,-0.05633313549810514,0.553957515379948
MSBB_BM10,AD_likely,GLM,NC_001806.2_region_1_152222__ID=id0,-0.24383886832798043,0.35294078826990377
MSBB_BM10,AD_likely,GLM,NC_002645.1_region_1_27317__ID=id0,-0.059696458626729024,0.619216944589515
MSBB_BM10,AD_likely,GLM,NC_006273.2_region_1_235646__ID=id0,0.11378505177252951,0.6153859448836794
MSBB_BM10,AD_likely,GLM,NC_009333.1_region_1_137969__ID=id0,-0.2058570454884181,0.14067647721425336
MSBB_BM10,AD_likely,GLM,NC_009823.1_region_1_9711__ID=id0,0.09342077365042935,0.6153859448836794
MSBB_BM10,AD_likely,GLM,NC_009825.1_region_1_9355__ID=id0,0.0019429920290288192,0.6153859448836794
MSBB_BM10,AD_likely,GLM,NC_011202.1_region_1_34794__ID=id0,-0.17757592307334313,0.6153859448836794
MSBB_BM10,AD_likely,GLM,NC_011203.1_region_1_35343__ID=id0,-0.3420091065204004,0.14067647721425336
MSBB_BM10,AD_likely,GLM,NC_012959.1_region_1_34920__ID=id0,0.19398170245395657,0.6153859448836794
MSBB_BM10,AD_possible,voom+limma,NC_011203.1_region_1_35343__ID=id0,-0.5442819208609606,5.168487400028644e-14
MSBB_BM10,AD_possible,voom+limma,NC_000898.1_region_1_162114__ID=id0,-0.8718645233885898,1.9973494158793915e-11
MSBB_BM10,AD_possible,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.8924803405201391,3.903050773128619e-9
